"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"19",14,472857.604162226,3457004.6393375,472752.817613006,472962.390711447,3456926.65546185,3457082.62321315,472865,3457032,28.3426228273422,"Distance 600"
"20",14,472891.473611407,3456921.65165634,472823.986498947,472958.960723867,3456867.14631228,3456976.15700041,472899,3457043,121.581524225772,"Distance 600"
"24",15,473068.14123021,3457029.81695088,472921.187128809,473215.09533161,3456925.58924398,3457134.04465779,473065,3457003,27.000299664629,"Distance 600"
"33",15,472935.657686772,3457102.78070091,472856.895441579,473014.419931966,3457045.98759403,3457159.5738078,472877,3457147,73.4579514367416,"Distance 600"
"37",18,473149.379361183,3457472.63382894,473027.890122084,473270.868600282,3457369.48499962,3457575.78265826,473198,3457476,48.7370252125207,"Distance 600"
"44",13,473507.339428031,3457572.92366539,473408.767386477,473605.911469585,3457472.35424094,3457673.49308983,473480,3457580,28.2403760000213,"Distance 600"
"45",13,473397.747054827,3457395.32283562,473253.058487819,473542.435621836,3457306.92898413,3457483.71668712,473473,3457572,192.03600227308,"Distance 600"
"46",13,473547.052277628,3457620.63001683,473468.725852,473625.378703255,3457525.90835203,3457715.35168162,473450,3457552,118.866411580909,"Distance 600"
"52",14,473228.807459523,3457629.49809954,473097.223403491,473360.391515555,3457550.37967284,3457708.61652624,473217,3457613,20.2880109602699,"Distance 600"
"55",14,473257.807493118,3457656.62113954,473177.861439416,473337.753546821,3457601.56575703,3457711.67652204,473265,3457677,21.6108794139973,"Distance 600"
"58",14,473315.88150489,3457701.04477044,473192.219807929,473439.543201851,3457624.0207855,3457778.06875537,473330,3457738,39.5603449946499,"Distance 600"
"65",11,473295.03432594,3457985.94754625,473032.244827225,473557.823824656,3457810.04930419,3458161.84578831,473372,3457860,147.602504683865,"Distance 600"
"66",12,473271.669756016,3457980.72109679,473040.916370263,473502.423141769,3457825.30875053,3458136.13344305,473383,3457861,163.485669838235,"Distance 600"
"71",11,473314.700710293,3457938.68445827,473176.645087329,473452.756333256,3457846.93838205,3458030.43053448,473338,3457974,42.3089161859968,"Distance 600"
"80",13,473462.278717888,3457810.83791594,473333.695091155,473590.862344621,3457705.20919093,3457916.46664095,473448,3457869,59.8891459868259,"Distance 600"
"86",14,473216.394960092,3457556.08618586,473073.632191032,473359.157729152,3457455.37622677,3457656.79614495,473306,3457485,114.377921807933,"Distance 600"
"88",15,473192.225282172,3457543.70957752,473051.294879431,473333.155684913,3457439.17667462,3457648.24248041,473300,3457526,109.220048245938,"Distance 600"
"94",18,473135.31285438,3457201.71886384,472958.379755409,473312.245953352,3457069.57067347,3457333.86705421,473073,3457190,63.4052331489857,"Distance 600"
"96",18,473118.826370627,3457134.49895974,472991.729958503,473245.92278275,3457029.42202226,3457239.57589722,473043,3457145,76.5500511366585,"Distance 600"
"107",15,473037.280439902,3456978.95441501,472948.047978709,473126.512901095,3456902.72436347,3457055.18446654,472969,3456958,71.423427399274,"Distance 600"
"114",17,472992.616781447,3457276.55355994,472851.499133244,473133.73442965,3457176.7597573,3457376.34736257,472956,3457210,75.9616022979018,"Distance 600"
"121",11,472996.119524204,3456767.72657237,472932.429563029,473059.809485379,3456725.1830276,3456810.27011714,473043,3456808,61.8039479640949,"Distance 600"
"2",13,473063.862095268,3456851.77921671,472994.248870877,473133.475319658,3456788.76843448,3456914.78999894,472939,3456825,127.701485043648,"Distance 600"
"3",13,472978.447208911,3456893.67553568,472899.436839496,473057.457578327,3456838.75515111,3456948.59592025,472938,3456815,88.4636457724256,"Distance 600"
"11",13,473203.733840875,3456856.24511836,473109.960085284,473297.507596466,3456711.41617182,3457001.0740649,472980,3456733,255.433339156185,"Distance 600"
"70",11,473440.272224932,3457942.56543441,473336.158949558,473544.385500305,3457870.91968046,3458014.21118836,473453,3457941,12.8236828987693,"Distance 600"
"103",14,472894.26643839,3456928.15137793,472797.087614846,472991.445261934,3456851.70043705,3457004.60231881,472878,3456886,45.1811429585292,"Distance 600"
"108",14,473028.063692643,3457005.53651508,472903.926742631,473152.200642654,3456912.32992058,3457098.74310958,472961,3456977,72.8825875212088,"Distance 600"
"118",13,473018.397698815,3456921.44829843,472958.55307231,473078.242325319,3456874.90302326,3456967.9935736,472957,3456815,122.885791114675,"Distance 600"
"120",13,473040.09375413,3456912.57996192,472969.937949096,473110.249559165,3456857.58454978,3456967.57537406,473015,3456801,114.36688506195,"Distance 600"
"1",14,472922.645481541,3456858.83306689,472786.817951681,473058.473011402,3456757.02415082,3456960.64198296,472943,3456833,32.8885050841649,"Distance 600"
"18",13,473001.76014464,3456929.98459822,472852.449935262,473151.070354018,3456809.89825933,3457050.07093711,472870,3457000,149.207547402069,"Distance 600"
"28",11,473049.354663135,3457062.85017406,472938.438044852,473160.271281418,3456987.93949245,3457137.76085567,473019,3457101,48.7525875561938,"Distance 600"
"29",14,472970.27778952,3457060.58080532,472877.653689346,473062.901889694,3456998.89851981,3457122.26309082,472940,3457109,57.1065928933549,"Distance 600"
"10",13,472997.097460575,3456724.32086703,472870.030505543,473124.164415608,3456641.75536445,3456806.88636961,472956,3456713,42.628198366606,"Distance 600"
