"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy","E","fit","pred"
"339E4D","1",-107.444444444444,1.66666666666667,9,857.375646959954,473336,3457595,472943,3456833,-3.62268372328866,-103.821760721156,-103.821760721156
"339E4D","2",-106.4,0.894427190999916,5,866.319225228207,473336,3457595,472939,3456825,-2.55395422543685,-103.846045774563,-103.846045774563
"339E4D","3",-104.454545454545,1.57249078621379,11,875.673455118973,473336,3457595,472938,3456815,-0.584305627204486,-103.870239827341,-103.870239827341
"339E4D","4",-105.818181818182,2.27236360726807,11,906.108161314089,473336,3457595,472922,3456789,-1.87705784788496,-103.941123970297,-103.941123970297
"339E4D","6",-111,NA,1,953.927146065149,473336,3457595,472915,3456739,-6.9682807248918,-104.031719275108,-104.031719275108
"339E4D","7",-110,1.73205080756888,3,977.325431982612,473336,3457595,472915,3456713,-5.93167446040928,-104.068325539591,-104.068325539591
"339E4D","8",-106.75,2.05049883066181,12,972.200082287592,473336,3457595,472938,3456708,-2.68930799818953,-104.06069200181,-104.06069200181
"339E4D","10",-109.8,0.836660026534076,5,960.377009304159,473336,3457595,472956,3456713,-5.75773113229549,-104.042268867705,-104.042268867705
"339E4D","11",-109,1,3,932.619965473611,473336,3457595,472980,3456733,-5.00581924195215,-103.994180758048,-103.994180758048
"339E4D","12",-103.416666666667,0.668557923421521,12,898.813662557485,473336,3457595,472957,3456780,0.508498310173294,-103.92516497684,-103.92516497684
"339E4D","13",-105.916666666667,1.62135371797393,12,874.164744198712,473336,3457595,472966,3456803,-2.05024806505902,-103.866418601608,-103.866418601608
"339E4D","15",-106.545454545455,2.20742548520381,11,804.351291414392,473336,3457595,472841,3456961,-2.89401286408496,-103.65144168137,-103.65144168137
"339E4D","17",-100.916666666667,2.50302846870576,12,784.801885828519,473336,3457595,472851,3456978,2.65883164337258,-103.575498310039,-103.575498310039
"339E4D","19",-100.909090909091,0.539359889970594,11,734.036783819449,473336,3457595,472865,3457032,2.42804043632984,-103.337131345421,-103.337131345421
"339E4D","20",-103,0,3,704.040481790643,473336,3457595,472899,3457043,0.162887626760934,-103.162887626761,-103.162887626761
"339E4D","21",-104,1.15470053837925,10,705.538801200898,473336,3457595,472960,3456998,-0.827733619831747,-103.172266380168,-103.172266380168
"339E4D","22",-96.4545454545455,0.522232967867094,11,669.62452165374,473336,3457595,473062,3456984,6.4709968438098,-102.925542298355,-102.925542298355
"339E4D","23",-105.666666666667,1.86189867250253,6,659.775719468366,473336,3457595,473066,3456993,-2.81743173357195,-102.849234933095,-102.849234933095
"339E4D","24",-101.083333333333,0.668557923421521,12,651.079872212312,473336,3457595,473065,3457003,1.69512330786992,-102.778456641203,-102.778456641203
"339E4D","25",-97.1666666666667,0.717740562565273,12,634.622722568299,473336,3457595,473047,3457030,5.46854138746207,-102.635208054129,-102.635208054129
"339E4D","26",-108.625,2.26384628453435,8,627.373094737095,473336,3457595,473027,3457049,-6.05698389338748,-102.568016106613,-102.568016106613
"339E4D","27",-95.4545454545455,0.522232967867094,11,614.176684676323,473336,3457595,473014,3457072,6.9843096470788,-102.438855101624,-102.438855101624
"339E4D","28",-109.428571428571,0.534522483824849,7,586.962520098175,473336,3457595,473019,3457101,-7.28649190744989,-102.142079521122,-102.142079521122
"339E4D","29",-107,2.64575131106459,3,626.906691621648,473336,3457595,472940,3457109,-4.43639600958142,-102.563603990419,-102.563603990419
"339E4D","30",-96.4545454545455,1.43969693780576,11,625.97923288237,473336,3457595,472933,3457116,6.10025230412367,-102.554797758669,-102.554797758669
"339E4D","31",-109,NA,1,629.539514248312,473336,3457595,472924,3457119,-6.41163270086007,-102.58836729914,-102.58836729914
"339E4D","32",-94.5833333333333,0.514928650544437,12,635.897004238894,473336,3457595,472898,3457134,8.06341980612896,-102.646753139462,-102.646753139462
"339E4D","33",-102.3,2.21359436211787,10,641.393015241046,473336,3457595,472877,3457147,0.395660625431276,-102.695660625431,-102.695660625431
"339E4D","35",-108.666666666667,1.15470053837925,3,674.33003788946,473336,3457595,472825,3457155,-5.70605369347689,-102.96061297319,-102.96061297319
"339E4D","36",-87,1.59544807043493,12,188.223271674891,473336,3457595,473198,3457467,-1.01548124760869,-85.9845187523913,-85.9845187523913
"339E4D","37",-79.0833333333333,0.90033663737852,12,182.222391598837,473336,3457595,473198,3457476,6.30579154360336,-85.3891248769367,-85.3891248769367
"339E4D","38",-75.5,2.46797672009059,12,178.044938147649,473336,3457595,473196,3457485,9.46328545235801,-84.963285452358,-84.963285452358
"339E4D","39",-69,1.27920429813366,12,145.907504947484,473336,3457595,473216,3457512,12.350827486056,-81.350827486056,-81.350827486056
"339E4D","40",-72.3333333333333,7.48736309127626,12,117.889779031093,473336,3457595,473239,3457528,5.32289604165064,-77.656229374984,-77.656229374984
"339E4D","41",-72.0833333333333,2.23437334445796,12,94.5145491445629,473336,3457595,473254,3457548,2.04009892749126,-74.1234322608246,-74.1234322608246
"339E4D","42",-68.7272727272727,5.36825686961623,11,74,473336,3457595,473266,3457571,1.91241628007749,-70.6396890073502,-70.6396890073502
"339E4D","43",-90.1666666666667,2.24957908520818,12,151.330763561148,473336,3457595,473487,3457585,-8.16212325630512,-82.0045434103615,-82.0045434103615
"339E4D","44",-90.5833333333333,7.62124224344912,12,144.779142144164,473336,3457595,473480,3457580,-9.37090364310878,-81.2124296902246,-81.2124296902246
"339E4D","45",-75.4166666666667,1.08362466945083,12,138.9172415505,473336,3457595,473473,3457572,5.06326168724175,-80.4799283539084,-80.4799283539084
"339E4D","46",-86.5833333333333,1.44337567297406,12,121.840059093879,473336,3457595,473450,3457552,-8.37227066349648,-78.2110626698368,-78.2110626698368
"339E4D","47",-92.0833333333333,4.99924236684162,12,115.965512114594,473336,3457595,473434,3457533,-14.7016264942527,-77.3817068390806,-77.3817068390806
"339E4D","48",-98.6666666666667,6.19872909750397,12,112.432201792903,473336,3457595,473416,3457516,-21.7964079459892,-76.8702587206775,-76.8702587206775
"339E4D","49",-91.1666666666667,1.02985730108887,12,125.363471553719,473336,3457595,473406,3457491,-12.4704656839572,-78.6962009827095,-78.6962009827095
"339E4D","50",-86.9166666666667,0.90033663737852,12,137.131323919811,473336,3457595,473199,3457601,-6.66448257108644,-80.2521840955802,-80.2521840955802
"339E4D","51",-95.5454545454545,3.6976651109487,11,50.6951674225463,473336,3457595,473287,3457608,-29.3530716188286,-66.192382926626,-66.192382926626
"339E4D","52",-78.75,0.621581560508061,12,120.353645561736,473336,3457595,473217,3457613,-0.746343683029195,-78.0036563169708,-78.0036563169708
"339E4D","53",-77.3333333333333,0.492365963917331,12,148.00337833982,473336,3457595,473199,3457651,4.27236700626021,-81.6057003395935,-81.6057003395935
"339E4D","54",-83.2727272727273,2.14899553703162,11,99.0454441153151,473336,3457595,473255,3457652,-8.4297800097447,-74.8429472629826,-74.8429472629826
"339E4D","55",-76.0909090909091,0.539359889970594,11,108.466584716216,473336,3457595,473265,3457677,0.193761468920087,-76.2846705598292,-76.2846705598292
"339E4D","56",-80.1666666666667,0.717740562565273,12,130.698125464752,473336,3457595,473267,3457706,-0.753023492094385,-79.4136431745723,-79.4136431745723
