"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"53",5,473283.557489499,3457664.22473413,473188.260506198,473378.8544728,3457591.32275947,3457737.12670879,473199,3457651,85.5854112751935,"RSS -90"
"91",5,473271.85948652,3457547.46999269,472923.274289127,473620.444683913,3457303.85289561,3457791.08708976,473339,3457599,84.6356319999831,"RSS -90"
"27",11,473059.186641707,3457108.65400725,472770.341819927,473348.031463488,3456942.61759046,3457274.69042405,473014,3457072,58.1837506226752,"RSS -90"
"65",6,473357.975193543,3457825.60575081,473237.417447245,473478.53293984,3457740.32349227,3457910.88800936,473372,3457860,37.1437689694968,"RSS -90"
"67",6,473390.547683437,3457846.04440541,473316.198319126,473464.897047748,3457748.68253979,3457943.40627103,473408,3457879,37.2914811762674,"RSS -90"
"71",6,473342.885274693,3457891.564327,473209.561242219,473476.209307167,3457759.5235883,3458023.6050657,473338,3457974,82.5803008694113,"RSS -90"
"74",6,473323.006914007,3457900.35375228,473262.761499143,473383.252328872,3457849.76917679,3457950.93832776,473315,3457930,30.7084788922138,"RSS -90"
"28",7,472975.773611595,3457024.49342225,472755.516626611,473196.030596579,3456891.0675786,3457157.91926589,473019,3457101,87.8736427728153,"RSS -90"
"9",6,472911.113023372,3456726.52843864,472854.595595097,472967.630451647,3456681.73216828,3456771.32470899,472945,3456701,42.426741145067,"RSS -90"
"20",7,472960.42290453,3457016.1074847,472893.445838697,473027.399970363,3456954.96735368,3457077.24761573,472899,3457043,67.0520736430567,"RSS -90"
"106",10,472979.771970585,3456951.07053721,472901.370934929,473058.173006241,3456877.45762937,3457024.68344505,472960,3456957,20.6419318322568,"RSS -90"
"11",5,472964.00227298,3456724.89141415,472823.0952699,473104.909276061,3456629.22617396,3456820.55665433,472980,3456733,17.9353403744687,"RSS -90"
"24",9,473053.186866475,3456993.34631722,472933.50799653,473172.86573642,3456916.32831787,3457070.36431657,473065,3457003,15.2559403156261,"RSS -90"
