"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"37",21,473145.305611452,3457413.11291286,472946.432894404,473344.1783285,3457269.20412414,3457557.02170157,473198,3457476,82.0456233666679,"RSS -100"
"44",13,473388.98214494,3457461.22951452,473172.319450315,473605.644839565,3457299.27958471,3457623.17944434,473480,3457580,149.63515014763,"RSS -100"
"45",11,473350.423678506,3457373.45434174,473159.205868848,473541.641488164,3457248.46398906,3457498.44469442,473473,3457572,233.33523738363,"RSS -100"
"46",12,473511.005415599,3457633.46559901,473448.575906999,473573.434924198,3457574.8453756,3457692.08582242,473450,3457552,101.775756221939,"RSS -100"
"52",11,473269.573410347,3457623.46055995,473194.594649138,473344.552171557,3457576.97125086,3457669.94986903,473217,3457613,53.6039811012392,"RSS -100"
"55",14,473251.661302978,3457579.02623575,473076.246381685,473427.076224271,3457450.6677522,3457707.38471931,473265,3457677,98.8775976596431,"RSS -100"
"58",16,473273.354655499,3457579.54939969,473052.125439034,473494.583871964,3457423.49376271,3457735.60503667,473330,3457738,168.271470520894,"RSS -100"
"66",10,473365.083802854,3457857.71901105,473261.091257777,473469.07634793,3457781.39210624,3457934.04591587,473383,3457861,18.2141430938115,"RSS -100"
"71",10,473300.660257903,3457918.65560586,473173.008212358,473428.312303449,3457822.82223822,3458014.4889735,473338,3457974,66.762701432452,"RSS -100"
"80",12,473421.243154492,3457788.90524616,473316.576263674,473525.910045309,3457713.49793999,3457864.31255233,473448,3457869,84.4458310039868,"RSS -100"
"86",14,473252.594650491,3457513.15115374,473058.940346594,473446.248954388,3457390.85452651,3457635.44778098,473306,3457485,60.3706784236483,"RSS -100"
"88",18,473199.561615572,3457428.79230152,472928.058794644,473471.064436499,3457265.63860777,3457591.94599526,473300,3457526,139.775554769211,"RSS -100"
"94",18,473138.385098769,3457233.49527605,472917.868431384,473358.901766155,3457086.52352367,3457380.46702843,473073,3457190,78.5305684432139,"RSS -100"
"96",18,473118.826370627,3457134.49895974,472991.729958503,473245.92278275,3457029.42202226,3457239.57589722,473043,3457145,76.5500511366585,"RSS -100"
"107",14,473039.297894063,3456975.81985302,472955.789936936,473122.805851189,3456900.35351594,3457051.2861901,472969,3456958,72.5213145993625,"RSS -100"
"114",17,473013.909899616,3457288.65163524,472833.358477364,473194.461321867,3457153.58506969,3457423.7182008,472956,3457210,97.6710612202538,"RSS -100"
"19",15,472967.640564418,3457065.68111189,472816.067419645,473119.213709192,3456967.90418243,3457163.45804134,472865,3457032,108.025472746357,"RSS -100"
"24",15,473084.504488727,3457061.99445427,472957.793954027,473211.215023428,3456967.17405651,3457156.81485203,473065,3457003,62.1351005117257,"RSS -100"
"65",9,473387.318262065,3457799.25909111,473288.891768481,473485.744755649,3457715.26314086,3457883.25504136,473372,3457860,62.6426944302731,"RSS -100"
"70",9,473444.262987586,3457901.6987273,473376.990366658,473511.535608513,3457842.60688949,3457960.7905651,473453,3457941,40.2607181003979,"RSS -100"
"103",15,472972.442957587,3457036.03234532,472805.723761844,473139.16215333,3456937.1797133,3457134.88497734,472878,3456886,177.282759681897,"RSS -100"
"108",15,473030.672485408,3457052.41983404,472857.254000689,473204.090970127,3456949.46601714,3457155.37365094,472961,3456977,102.676222122358,"RSS -100"
"1",13,473023.306397506,3456898.4910117,472953.94141136,473092.671383652,3456842.43885215,3456954.54317126,472943,3456833,103.625238694129,"RSS -100"
"18",11,472944.778054457,3456940.56141845,472868.91630296,473020.639805955,3456878.64519084,3457002.47764606,472870,3457000,95.5233081763073,"RSS -100"
"20",13,472998.942644483,3456958.44145067,472940.695985876,473057.18930309,3456908.39038484,3457008.49251649,472899,3457043,130.914783166832,"RSS -100"
"28",10,473056.029903911,3457069.80324177,472937.566854327,473174.492953495,3456984.14847058,3457155.45801297,473019,3457101,48.419536424442,"RSS -100"
"29",13,472973.805967491,3457064.09088211,472874.681167949,473072.930767033,3456996.50492534,3457131.67683887,472940,3457109,56.2109625258634,"RSS -100"
"33",14,472954.074526895,3457107.31734625,472873.241322954,473034.907730836,3457047.3805695,3457167.254123,472877,3457147,86.6902284269608,"RSS -100"
"118",15,473069.67659178,3457004.29248565,472952.311505826,473187.041677734,3456907.9401009,3457100.6448704,472957,3456815,220.289944070831,"RSS -100"
"120",14,473048.811862838,3456932.1456533,472969.07313191,473128.550593766,3456870.34028792,3456993.95101868,473015,3456801,135.434207083743,"RSS -100"
"2",13,473063.862095268,3456851.77921671,472994.248870877,473133.475319658,3456788.76843448,3456914.78999894,472939,3456825,127.701485043648,"RSS -100"
"3",14,472999.549399717,3456920.36859667,472903.944179632,473095.154619802,3456851.55710127,3456989.18009208,472938,3456815,122.028151550105,"RSS -100"
"10",12,472870.676170104,3456743.29223347,472752.522660877,472988.829679331,3456653.58578665,3456832.99868028,472956,3456713,90.5415670100298,"RSS -100"
"121",9,472996.824324267,3456777.19935017,472924.473729189,473069.174919345,3456721.33637841,3456833.06232193,473043,3456808,55.5056128631569,"RSS -100"
"11",11,473156.045152256,3456890.76485362,473089.356472864,473222.733831648,3456809.94032284,3456971.5893844,472980,3456733,236.392987777533,"RSS -100"
