"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"45",4,473428.095271322,3457559.55602713,473236.988138771,473619.202403872,3457171.15955576,3457947.95249849,473473,3457572,46.5970719952353,"RSS -85"
"52",6,473264.520238883,3457570.20668821,473192.31676837,473336.723709396,3457510.73578512,3457629.6775913,473217,3457613,63.948734445048,"RSS -85"
"55",6,473229.627167116,3457622.13213269,473067.068074885,473392.186259347,3457521.40482295,3457722.85944243,473265,3457677,65.2818517611998,"RSS -85"
"58",8,473316.55125419,3457705.68226583,473134.6200593,473498.482449079,3457613.8567887,3457797.50774295,473330,3457738,35.0043526715225,"RSS -85"
"86",6,473271.539345203,3457548.56846998,473170.987239413,473372.091450994,3457472.89866511,3457624.23827485,473306,3457485,72.308278254751,"RSS -85"
"88",5,473284.897250533,3457543.98156682,473164.908877383,473404.885623682,3457449.36862485,3457638.59450878,473300,3457526,23.4825421665195,"RSS -85"
"65",6,473357.493062142,3457826.43987652,473239.804887761,473475.181236524,3457742.82242643,3457910.05732661,473372,3457860,36.5613612184599,"RSS -85"
"66",6,473344.063035731,3457849.77774576,473242.333248428,473445.792823033,3457750.62758235,3457948.92790917,473383,3457861,40.5219221746036,"RSS -85"
"71",6,473342.271649416,3457891.62844886,473210.945877506,473473.597421326,3457761.63422417,3458021.62267355,473338,3457974,82.4822370321324,"RSS -85"
"80",5,473400.744401687,3457849.79107532,473245.900462482,473555.588340893,3457658.83072706,3458040.75142359,473448,3457869,51.0105318454226,"RSS -85"
"70",4,473467.571194533,3457925.39749697,473377.667797785,473557.47459128,3457851.72759218,3457999.06740176,473453,3457941,21.3484849797231,"RSS -85"
"29",5,472952.063116873,3457117.76278762,472905.891983909,472998.234249837,3457082.47868872,3457153.04688653,472940,3457109,14.9099039446501,"RSS -85"
"33",5,472899.991808657,3457117.14058183,472821.207284733,472978.776332582,3456987.00963251,3457247.27153114,472877,3457147,37.6856487116295,"RSS -85"
"114",6,472967.884606757,3457237.22477763,472797.024859583,473138.744353931,3457072.77275513,3457401.67680012,472956,3457210,29.7057636591418,"RSS -85"
"1",6,472979.163158782,3456809.91872809,472872.252637073,473086.073680491,3456693.31723971,3456926.52021646,472943,3456833,42.9012723134286,"RSS -85"
"3",6,472940.98234577,3456814.01899658,472867.133923781,473014.830767759,3456760.38018578,3456867.65780738,472938,3456815,3.1395467838131,"RSS -85"
"18",8,472947.063596643,3456919.54373729,472873.090435858,473021.036757428,3456849.23669507,3456989.8507795,472870,3457000,111.409192337481,"RSS -85"
"19",6,472843.684229241,3456932.77656106,472725.774994328,472961.593464154,3456852.61643266,3457012.93668947,472865,3457032,101.487205682349,"RSS -85"
"20",4,472947.637290024,3457023.49978515,472742.133794366,473153.140785682,3456848.99211035,3457198.00745995,472899,3457043,52.4008049575575,"RSS -85"
"103",8,472883.821301664,3456930.29243593,472808.724439731,472958.918163597,3456850.41102119,3457010.17385067,472878,3456886,44.673341422461,"RSS -85"
"107",8,472997.851437266,3456932.92825425,472913.98753438,473081.715340152,3456864.19135258,3457001.66515592,472969,3456958,38.2230018075123,"RSS -85"
"108",9,472963.627530034,3456970.37063991,472890.611521517,473036.643538551,3456916.33186682,3457024.409413,472961,3456977,7.13108191572047,"RSS -85"
"120",7,473006.04546137,3456869.05413658,472888.978273943,473123.112648796,3456773.23513017,3456964.87314298,473015,3456801,68.6407260097108,"RSS -85"
"2",5,472995.595821959,3456837.50915172,472943.625393072,473047.566250846,3456757.62153613,3456917.3967673,472939,3456825,57.961762740196,"RSS -85"
"11",4,472949.024642599,3456698.90198859,472878.41550245,473019.633782747,3456648.35357973,3456749.45039745,472980,3456733,46.0667683708043,"RSS -85"
"24",9,473051.795224337,3456993.75874694,472933.093535386,473170.496913288,3456916.9152475,3457070.60224638,473065,3457003,16.1172844613479,"RSS -85"
"121",4,472988.124245449,3456786.85797957,472961.853816584,473014.394674315,3456763.44120752,3456810.27475162,473043,3456808,58.8075970036269,"RSS -85"
"96",5,473009.591652945,3457014.99425214,472702.158132862,473317.025173028,3456837.43309623,3457192.55540805,473043,3457145,134.22969913645,"RSS -85"
"46",3,473387.825820262,3457551.50226304,472849.383220037,473926.268420488,3457057.39466511,3458045.60986096,473450,3457552,62.1761720287976,"RSS -85"
"118",5,473021.76225939,3456903.28172669,472769.739919803,473273.784598978,3456737.03860731,3457069.52484608,472957,3456815,109.488873905685,"RSS -85"
"94",3,473098.979099113,3457275.7494562,471387.00052037,474810.957677857,3455974.39227787,3458577.10663454,473073,3457190,89.5984532787254,"RSS -85"
"10",3,472825.629413146,3456824.66147516,472332.801351066,473318.457475226,3455770.64295158,3457878.67999875,472956,3456713,171.65306566604,"RSS -85"
