"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"19",14,472857.604162226,3457004.6393375,472752.817613006,472962.390711447,3456926.65546185,3457082.62321315,472865,3457032,28.3426228273422,"Distance 450"
"20",13,472998.942644483,3456958.44145067,472940.695985876,473057.18930309,3456908.39038484,3457008.49251649,472899,3457043,130.914783166832,"Distance 450"
"24",13,473077.480875104,3457034.96502241,472945.589580738,473209.372169469,3456931.51565687,3457138.41438796,473065,3457003,34.315228417383,"Distance 450"
"33",14,472954.074526895,3457107.31734625,472873.241322954,473034.907730836,3457047.3805695,3457167.254123,472877,3457147,86.6902284269608,"Distance 450"
"37",12,473151.279374195,3457458.92266937,473047.066428194,473255.492320196,3457360.7742356,3457557.07110314,473198,3457476,49.7438649187924,"Distance 450"
"44",12,473537.643840183,3457607.57150459,473462.919540617,473612.368139749,3457523.05482986,3457692.08817932,473480,3457580,63.8983581662262,"Distance 450"
"45",12,473420.820501162,3457401.43633138,473247.458116359,473594.182885966,3457302.68887338,3457500.18378938,473473,3457572,178.366659308732,"Distance 450"
"46",10,473555.928397997,3457572.22634436,473461.835694464,473650.021101529,3457424.15615121,3457720.2965375,473450,3457552,107.842155524197,"Distance 450"
"52",11,473239.385944973,3457573.55072778,473114.814469956,473363.95741999,3457489.82426866,3457657.2771869,473217,3457613,45.358302560788,"Distance 450"
"55",12,473251.029821583,3457638.51235683,473169.070998239,473332.988644927,3457576.19035339,3457700.83436028,473265,3457677,40.944652415292,"Distance 450"
"58",13,473334.554810559,3457727.98263572,473249.696444445,473419.413176673,3457666.58944562,3457789.37582583,473330,3457738,11.0042667311204,"Distance 450"
"65",11,473295.03432594,3457985.94754625,473032.244827225,473557.823824656,3457810.04930419,3458161.84578831,473372,3457860,147.602504683865,"Distance 450"
"66",12,473271.669756016,3457980.72109679,473040.916370263,473502.423141769,3457825.30875053,3458136.13344305,473383,3457861,163.485669838235,"Distance 450"
"71",9,473326.704755297,3457964.79683113,473187.448057661,473465.961452933,3457859.4342794,3458070.15938287,473338,3457974,14.569861704256,"Distance 450"
"80",12,473483.491018032,3457833.73056777,473373.091995524,473593.89004054,3457735.62979427,3457931.83134127,473448,3457869,50.0354395467281,"Distance 450"
"86",11,473206.534474751,3457549.35828904,473085.672262299,473327.396687202,3457453.51369481,3457645.20288326,473306,3457485,118.471009454239,"Distance 450"
"88",13,473209.172894156,3457567.864941,473067.097230009,473351.248558303,3457460.37993445,3457675.34994754,473300,3457526,100.011181578831,"Distance 450"
"94",12,473147.869495018,3457170.20501224,473000.581947083,473295.157042953,3457043.52136785,3457296.88865664,473073,3457190,77.4421256461337,"Distance 450"
"96",13,473120.724758816,3457115.58467145,473024.550097934,473216.899419699,3457024.43449992,3457206.73484298,473043,3457145,83.1047512882045,"Distance 450"
"107",14,473038.662685964,3456985.04202382,472945.343765479,473131.981606448,3456901.45253486,3457068.63151279,472969,3456958,74.7272431462124,"Distance 450"
"114",13,472955.418054696,3457254.41750828,472818.945482143,473091.890627249,3457166.45536555,3457342.37965101,472956,3457210,44.4213203523115,"Distance 450"
"121",11,472996.119524204,3456767.72657237,472932.429563029,473059.809485379,3456725.1830276,3456810.27011714,473043,3456808,61.8039479640949,"Distance 450"
"2",13,473063.862095268,3456851.77921671,472994.248870877,473133.475319658,3456788.76843448,3456914.78999894,472939,3456825,127.701485043648,"Distance 450"
"3",13,472978.447208911,3456893.67553568,472899.436839496,473057.457578327,3456838.75515111,3456948.59592025,472938,3456815,88.4636457724256,"Distance 450"
"11",13,473203.733840875,3456856.24511836,473109.960085284,473297.507596466,3456711.41617182,3457001.0740649,472980,3456733,255.433339156185,"Distance 450"
"70",8,473446.866309269,3457917.38782982,473379.420984099,473514.311634439,3457858.10454185,3457976.67111779,473453,3457941,24.3958345362399,"Distance 450"
"103",13,472910.763699506,3456939.92135482,472804.828304382,473016.699094631,3456856.41324556,3457023.42946407,472878,3456886,63.0949483766829,"Distance 450"
"108",13,473012.179705394,3456975.17589935,472912.214662049,473112.144748739,3456892.75804299,3457057.59375572,472961,3456977,51.212201547763,"Distance 450"
"118",13,473018.397698815,3456921.44829843,472958.55307231,473078.242325319,3456874.90302326,3456967.9935736,472957,3456815,122.885791114675,"Distance 450"
"120",9,473049.522222404,3456890.01711179,472954.56026854,473144.484176269,3456808.39143262,3456971.64279095,473015,3456801,95.4768559948376,"Distance 450"
"1",14,472922.645481541,3456858.83306689,472786.817951681,473058.473011402,3456757.02415082,3456960.64198296,472943,3456833,32.8885050841649,"Distance 450"
"18",13,473001.76014464,3456929.98459822,472852.449935262,473151.070354018,3456809.89825933,3457050.07093711,472870,3457000,149.207547402069,"Distance 450"
"28",10,473040.109384976,3457093.9008964,472958.520374683,473121.698395269,3457031.50641935,3457156.29537345,473019,3457101,22.2711339178205,"Distance 450"
"29",14,472970.27778952,3457060.58080532,472877.653689346,473062.901889694,3456998.89851981,3457122.26309082,472940,3457109,57.1065928933549,"Distance 450"
"10",13,472997.097460575,3456724.32086703,472870.030505543,473124.164415608,3456641.75536445,3456806.88636961,472956,3456713,42.628198366606,"Distance 450"
