"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"37",10,473156.095444787,3457416.14191141,472868.096533073,473444.094356501,3457185.86242487,3457646.42139794,473198,3457476,73.0683414197912,"RSS -95"
"44",8,473491.865899167,3457623.57926701,473393.738992363,473589.992805971,3457544.55475515,3457702.60377887,473480,3457580,45.1658286343537,"RSS -95"
"45",7,473371.008685713,3457543.24474419,473229.173827211,473512.843544214,3457402.33824745,3457684.15124093,473473,3457572,105.967414457204,"RSS -95"
"46",7,473469.469696047,3457624.04529014,473391.180733735,473547.75865836,3457545.03123178,3457703.0593485,473450,3457552,74.6297051787294,"RSS -95"
"52",9,473264.699949773,3457618.3070541,473188.449182762,473340.950716785,3457567.89166592,3457668.72244227,473217,3457613,47.9942708202317,"RSS -95"
"55",10,473279.442843442,3457661.16265457,473182.126937485,473376.758749398,3457594.18933105,3457728.13597809,473265,3457677,21.4340205508245,"RSS -95"
"58",14,473315.88150489,3457701.04477044,473192.219807929,473439.543201851,3457624.0207855,3457778.06875537,473330,3457738,39.5603449946499,"RSS -95"
"80",10,473385.140264839,3457795.7102689,473251.266734872,473519.013794806,3457713.95048322,3457877.47005457,473448,3457869,96.5542903742557,"RSS -95"
"86",10,473259.17256591,3457571.12451712,473141.639589414,473376.705542405,3457485.83133361,3457656.41770064,473306,3457485,98.0318368348065,"RSS -95"
"88",14,473219.243867193,3457480.05171801,473012.912055599,473425.575678788,3457335.2794634,3457624.82397261,473300,3457526,92.9128495102688,"RSS -95"
"94",12,473112.768647097,3457184.59220914,472845.98424471,473379.553049485,3457029.408723,3457339.77569528,473073,3457190,40.1346420677569,"RSS -95"
"65",8,473378.935958837,3457790.34841704,473269.684546091,473488.187371584,3457701.47389822,3457879.22293587,473372,3457860,69.9960751274571,"RSS -95"
"66",7,473369.817059616,3457839.64624879,473276.501958672,473463.13216056,3457756.15441929,3457923.1380783,473383,3457861,25.095270625454,"RSS -95"
"70",7,473445.942782162,3457920.24588595,473366.454437991,473525.431126333,3457842.23811708,3457998.25365482,473453,3457941,21.9211672523366,"RSS -95"
"71",7,473314.477371039,3457939.3157582,473152.0088994,473476.945842678,3457789.72379149,3458088.90772491,473338,3457974,41.9083607699434,"RSS -95"
"114",9,472973.603404611,3457240.66838955,472715.087568134,473232.119241088,3457036.65538225,3457444.68139684,472956,3457210,35.3614192492106,"RSS -95"
"18",10,472944.731957014,3456950.0618194,472868.222669929,473021.241244099,3456876.71805051,3457023.40558829,472870,3457000,89.8815180149816,"RSS -95"
"19",13,472929.044905464,3457013.03935138,472805.655653393,473052.434157536,3456927.2753966,3457098.80330616,472865,3457032,66.7926351620808,"RSS -95"
"20",13,472998.942644483,3456958.44145067,472940.695985876,473057.18930309,3456908.39038484,3457008.49251649,472899,3457043,130.914783166832,"RSS -95"
"24",12,473054.224932493,3457017.0897652,472943.329016773,473165.120848213,3456945.22849451,3457088.9510359,473065,3457003,17.7376312764169,"RSS -95"
"28",9,473040.067662681,3457056.32061401,472902.63996794,473177.495357421,3456957.47329107,3457155.16793696,473019,3457101,49.3973070412956,"RSS -95"
"29",12,472943.117628052,3457052.42947031,472842.712880903,473043.522375201,3456990.51022114,3457114.34871948,472940,3457109,56.6563715218979,"RSS -95"
"33",13,472953.310647075,3457098.4477914,472868.025229062,473038.596065088,3457035.28234272,3457161.61324007,472877,3457147,90.4468452594573,"RSS -95"
"118",14,473034.574852094,3456960.9370843,472938.166751207,473130.982952981,3456881.18967422,3457040.68449438,472957,3456815,165.273985404299,"RSS -95"
"1",11,473002.232412311,3456884.82105297,472935.023477022,473069.4413476,3456829.43629312,3456940.20581282,472943,3456833,78.7013354327936,"RSS -95"
"2",9,473010.097468059,3456847.14892891,472963.408376828,473056.78655929,3456794.02742631,3456900.27043152,472939,3456825,74.4676105189097,"RSS -95"
"3",13,472978.447208911,3456893.67553568,472899.436839496,473057.457578327,3456838.75515111,3456948.59592025,472938,3456815,88.4636457724256,"RSS -95"
"10",8,472872.162909495,3456682.06824302,472737.695403416,473006.630415573,3456572.31037966,3456791.82610638,472956,3456713,89.3612406717405,"RSS -95"
"103",11,472898.960679059,3456943.1192818,472837.607751414,472960.313606704,3456887.14843273,3456999.09013087,472878,3456886,60.843754156026,"RSS -95"
"107",11,473007.631230361,3456950.04685105,472938.690336286,473076.572124436,3456894.42790785,3457005.66579424,472969,3456958,39.4414063833695,"RSS -95"
"108",12,472989.042182369,3456999.15764173,472860.534941697,473117.549423041,3456914.47043185,3457083.84485162,472961,3456977,35.7396849340642,"RSS -95"
"120",11,473015.40935147,3456911.76788116,472929.57084371,473101.24785923,3456853.08864609,3456970.44711624,473015,3456801,110.768637555256,"RSS -95"
"121",8,472987.598046668,3456790.38420564,472930.385088774,473044.811004563,3456742.20400249,3456838.5644088,473043,3456808,58.1351240112327,"RSS -95"
"11",8,473136.389100611,3456856.50747002,473059.338310326,473213.439890897,3456755.97458283,3456957.04035721,472980,3456733,199.277810958233,"RSS -95"
"96",13,473092.76598747,3457080.43464744,472948.314040266,473237.217934675,3456975.06259672,3457185.80669816,473043,3457145,81.5189441807842,"RSS -95"
