"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"52",4,473248.623860556,3457546.11752368,473059.832523004,473437.415198108,3457383.99739313,3457708.23765424,473217,3457613,73.981985609225,"RSS -80"
"55",5,473244.582619,3457632.26460447,472980.462681176,473508.702556824,3457480.53082967,3457783.99837926,473265,3457677,49.1744350301614,"RSS -80"
"58",5,473332.173384989,3457726.11099999,472971.497963358,473692.84880662,3457565.36935305,3457886.85264693,473330,3457738,12.0860218249884,"RSS -80"
"86",5,473275.027200037,3457542.92199495,473137.084700941,473412.969699132,3457430.6231507,3457655.2208392,473306,3457485,65.6831168322047,"RSS -80"
"88",4,473279.431207952,3457531.48266381,473097.697480385,473461.164935519,3457360.94068679,3457702.02464082,473300,3457526,21.2869633517859,"RSS -80"
"66",6,473344.063035731,3457849.77774576,473242.333248428,473445.792823033,3457750.62758235,3457948.92790917,473383,3457861,40.5219221746036,"RSS -80"
"71",5,473333.859767885,3457891.17635415,473125.176268603,473542.543267166,3457720.65818446,3458061.69452384,473338,3457974,82.9270633362657,"RSS -80"
"29",3,472941.63254396,3457127.66632929,472765.452812271,473117.812275649,3457006.99713068,3457248.33552789,472940,3457109,18.7375838560481,"RSS -80"
"33",3,472897.066382742,3457138.71390627,472595.235218856,473198.897546628,3456602.22078099,3457675.20703154,472877,3457147,21.7098840552425,"RSS -80"
"65",4,473365.157995488,3457841.71698526,473131.047320629,473599.268670346,3457675.91784969,3458007.51612082,473372,3457860,19.5213128118306,"RSS -80"
"70",3,473455.682052269,3457929.53520421,472971.175683334,473940.188421203,3457679.81540039,3458179.25500803,473453,3457941,11.7743342463716,"RSS -80"
"80",4,473417.089700194,3457871.45730289,473252.564019752,473581.615380636,3457679.0998926,3458063.81471317,473448,3457869,31.0078211351262,"RSS -80"
"1",5,472984.461437156,3456827.47322044,472853.232102708,473115.690771604,3456577.79300989,3457077.15343099,472943,3456833,41.8281730816986,"RSS -80"
"3",4,472942.775178945,3456865.39068791,472843.845370735,473041.704987155,3456790.5546933,3456940.22668251,472938,3456815,50.6164376636263,"RSS -80"
"18",6,472931.961142799,3456941.72992988,472858.113303396,473005.808982202,3456850.29656499,3457033.16329477,472870,3457000,85.0563594828409,"RSS -80"
"19",4,472869.971432027,3456943.24597335,472633.371547291,473106.571316764,3456766.60209564,3457119.88985107,472865,3457032,88.8931514928354,"RSS -80"
"103",6,472883.506539161,3456918.06199659,472771.410873321,472995.602205002,3456803.79412175,3457032.32987143,472878,3456886,32.5314247899372,"RSS -80"
"108",7,472952.090370252,3456944.13902256,472898.811786615,473005.368953889,3456895.81764565,3456992.46039947,472961,3456977,34.0473984410587,"RSS -80"
"2",4,472989.796578392,3456818.01379646,472893.264748098,473086.328408686,3456628.80291096,3457007.22468197,472939,3456825,51.2747444283271,"RSS -80"
"120",4,473017.802990729,3456807.84061641,472777.027327327,473258.57865413,3456565.13782982,3457050.543403,473015,3456801,7.39261725786108,"RSS -80"
"121",3,472987.123587857,3456782.38734593,472900.11993588,473074.127239835,3456683.85158529,3456880.92310657,473043,3456808,61.4669137223296,"RSS -80"
"107",5,472978.168287578,3456949.00250563,472838.88243129,473117.454143865,3456829.94460706,3457068.06040419,472969,3456958,12.8457153205367,"RSS -80"
"24",4,473041.392623359,3457034.31052164,472300.691547621,473782.093699097,3456804.09089489,3457264.5301484,473065,3457003,39.212969760922,"RSS -80"
"118",4,473003.293003008,3456857.42674185,472877.270751459,473129.315254557,3456732.4004787,3456982.45300501,472957,3456815,62.7938735199779,"RSS -80"
"20",3,472887.415046975,3456945.19668858,472331.869112356,473442.960981594,3456059.61809158,3457830.77528558,472899,3457043,98.4870492061352,"RSS -80"
