"TestId","No.Nodes","x.est","y.est","x.ci.lower","x.ci.upper","y.ci.lower","y.ci.upper","TestUTMx","TestUTMy","diff.dist","filter"
"19",12,472814.650715568,3456993.99592283,472703.004942923,472926.296488213,3456902.23680583,3457085.75503984,472865,3457032,63.0821712055675,"Distance 300"
"20",13,472998.942644483,3456958.44145067,472940.695985876,473057.18930309,3456908.39038484,3457008.49251649,472899,3457043,130.914783166832,"Distance 300"
"24",11,473068.857195994,3456991.35300938,472977.132605872,473160.581786116,3456915.36281762,3457067.34320113,473065,3457003,12.2690811194814,"Distance 300"
"33",12,472909.325308757,3457104.80996342,472847.639146655,472971.011470859,3457054.37179793,3457155.24812891,472877,3457147,53.1500213794391,"Distance 300"
"37",8,473171.584769759,3457476.80874433,473034.667417109,473308.502122408,3457341.79565465,3457611.82183401,473198,3457476,26.42760783906,"Distance 300"
"44",8,473551.326386954,3457588.03528961,473461.320177135,473641.332596772,3457460.83748873,3457715.23309049,473480,3457580,71.777568605425,"Distance 300"
"45",8,473536.434930471,3457467.25351373,473317.824840352,473755.045020591,3457230.85251981,3457703.65450765,473473,3457572,122.457408062555,"Distance 300"
"46",6,473540.016486541,3457525.35862621,473436.485668652,473643.54730443,3457309.65608817,3457741.06116426,473450,3457552,93.8761452465431,"Distance 300"
"52",6,473264.520238883,3457570.20668821,473192.31676837,473336.723709396,3457510.73578512,3457629.6775913,473217,3457613,63.948734445048,"Distance 300"
"55",8,473259.637057804,3457600.52466577,473177.19588941,473342.078226198,3457511.65989551,3457689.38943603,473265,3457677,76.6631456051106,"Distance 300"
"58",12,473331.537619694,3457732.87955535,473240.037183387,473423.038056001,3457663.11056697,3457802.64854372,473330,3457738,5.34632843817101,"Distance 300"
"65",8,473395.069499006,3457937.95195404,473142.373386919,473647.765611093,3457715.64491646,3458160.25899162,473372,3457860,81.2939660913477,"Distance 300"
"66",9,473284.195275303,3457977.19514496,473032.618047235,473535.772503371,3457767.25076418,3458187.13952574,473383,3457861,152.524376196479,"Distance 300"
"71",7,473314.477371039,3457939.3157582,473152.0088994,473476.945842678,3457789.72379149,3458088.90772491,473338,3457974,41.9083607699434,"Distance 300"
"80",8,473447.736688291,3457818.48815272,473349.086060161,473546.387316422,3457724.1547267,3457912.82157874,473448,3457869,50.5125335806621,"Distance 300"
"86",8,473208.65660143,3457543.40882637,473063.086965699,473354.226237162,3457407.17896858,3457679.63868416,473306,3457485,113.522368909226,"Distance 300"
"88",10,473168.655296508,3457519.17179751,473030.444181167,473306.86641185,3457389.47243696,3457648.87115806,473300,3457526,131.522072233375,"Distance 300"
"94",7,473161.113467319,3457245.30942709,472994.752428445,473327.474506193,3457055.46706289,3457435.15179128,473073,3457190,104.034205180186,"Distance 300"
"96",7,473156.011934669,3457186.99000923,473084.777111036,473227.246758302,3457094.34307699,3457279.63694147,473043,3457145,120.560599919408,"Distance 300"
"107",14,473038.662685964,3456985.04202382,472945.343765479,473131.981606448,3456901.45253486,3457068.63151279,472969,3456958,74.7272431462124,"Distance 300"
"114",8,472916.88410791,3457254.32128684,472791.285993087,473042.482222733,3457162.89187219,3457345.7507015,472956,3457210,59.1136996095114,"Distance 300"
"121",9,472996.824324267,3456777.19935017,472924.473729189,473069.174919345,3456721.33637841,3456833.06232193,473043,3456808,55.5056128631569,"Distance 300"
"2",11,473059.698563663,3456848.73169405,472983.282537553,473136.114589774,3456770.24495872,3456927.21842937,472939,3456825,123.009497896625,"Distance 300"
"3",11,472967.212974161,3456858.00309857,472913.203891972,473021.22205635,3456811.7827096,3456904.22348754,472938,3456815,51.987155588034,"Distance 300"
"11",11,473201.258990967,3456795.64481154,473089.569391279,473312.948590654,3456594.67132061,3456996.61830246,472980,3456733,229.956329541293,"Distance 300"
"70",6,473463.671177346,3457935.49971035,473406.295914604,473521.046440088,3457881.43895007,3457989.56047062,473453,3457941,12.0052993393367,"Distance 300"
"103",11,472900.23614023,3456966.42243132,472816.010332864,472984.461947596,3456891.07731253,3457041.76755011,472878,3456886,83.4398789058293,"Distance 300"
"108",13,473012.179705394,3456975.17589935,472912.214662049,473112.144748739,3456892.75804299,3457057.59375572,472961,3456977,51.212201547763,"Distance 300"
"118",10,473010.322767994,3456883.67284358,472971.875931966,473048.769604022,3456850.52026432,3456916.82542284,472957,3456815,86.9441029155587,"Distance 300"
"120",7,473094.063640407,3456849.6063355,473004.327476054,473183.79980476,3456744.19382409,3456955.01884691,473015,3456801,92.8096712894898,"Distance 300"
"1",11,472897.690847643,3456821.63116578,472758.051133886,473037.330561401,3456678.66839542,3456964.59393614,472943,3456833,46.7136990477321,"Distance 300"
"18",13,473001.76014464,3456929.98459822,472852.449935262,473151.070354018,3456809.89825933,3457050.07093711,472870,3457000,149.207547402069,"Distance 300"
"28",6,472985.141071345,3457266.35534463,472856.466697765,473113.815444925,3457166.14911662,3457366.56157264,473019,3457101,168.786305866164,"Distance 300"
"29",12,472954.862479696,3457087.30102728,472866.842243016,473042.882716376,3457026.28004128,3457148.32201328,472940,3457109,26.3009262177772,"Distance 300"
"10",11,472891.114639494,3456665.42936919,472752.145649003,473030.083629985,3456587.1573847,3456743.70135369,472956,3456713,80.4554219629883,"Distance 300"
